"trip_id","arrival_time","departure_time","stop_id","stop_sequence"
"GO102_154833","00:34:00","00:34:00","56","1"
"GO102_154833","00:39:00","00:39:00","55","2"
"GO102_154833","00:44:00","00:44:00","42","3"
"GO102_154833","00:58:00","01:00:00","15","4"
"GO102_154833","01:09:00","01:09:00","9","5"
"GO102_154833","01:20:00","01:20:00","8","6"
"GO102_154834","18:51:00","18:51:00","8","1"
"GO102_154834","19:03:00","19:03:00","9","2"
"GO102_154834","19:12:00","19:13:00","15","3"
"GO102_154834","19:23:00","19:23:00","40","4"
"GO102_154834","19:27:00","19:27:00","42","5"
"GO102_154834","19:30:00","19:30:00","54","6"
"GO102_154834","19:37:00","19:37:00","56","7"
"GO102_154836","19:51:00","19:51:00","8","1"
"GO102_154836","20:03:00","20:03:00","9","2"
"GO102_154836","20:12:00","20:13:00","15","3"
"GO102_154836","20:23:00","20:23:00","40","4"
"GO102_154836","20:27:00","20:27:00","42","5"
"GO102_154836","20:30:00","20:30:00","54","6"
"GO102_154836","20:37:00","20:37:00","56","7"
"GO102_154838","20:51:00","20:51:00","8","1"
"GO102_154838","21:03:00","21:03:00","9","2"
"GO102_154838","21:12:00","21:13:00","15","3"
"GO102_154838","21:23:00","21:23:00","40","4"
"GO102_154838","21:27:00","21:27:00","42","5"
"GO102_154838","21:30:00","21:30:00","54","6"
"GO102_154838","21:37:00","21:37:00","56","7"
"GO102_154840","21:51:00","21:51:00","8","1"
"GO102_154840","22:03:00","22:03:00","9","2"
"GO102_154840","22:12:00","22:13:00","15","3"
"GO102_154840","22:23:00","22:23:00","40","4"
"GO102_154840","22:27:00","22:27:00","42","5"
"GO102_154840","22:30:00","22:30:00","54","6"
"GO102_154840","22:37:00","22:37:00","56","7"
"GO102_154842","22:51:00","22:51:00","8","1"
"GO102_154842","23:03:00","23:03:00","9","2"
"GO102_154842","23:12:00","23:14:00","15","3"
"GO102_154842","23:24:00","23:24:00","40","4"
"GO102_154842","23:28:00","23:28:00","42","5"
"GO102_154842","23:31:00","23:31:00","54","6"
"GO102_154842","23:38:00","23:38:00","56","7"
"GO102_154850","01:14:00","01:14:00","8","1"
"GO102_154850","01:26:00","01:26:00","9","2"
"GO102_154850","01:31:00","01:31:00","10","3"
"GO102_154850","01:33:00","01:33:00","11","4"
"GO102_154850","01:37:00","01:37:00","15","5"
"GO102_154850","01:50:00","01:50:00","40","6"
"GO102_154850","01:52:00","01:52:00","41","7"
"GO102_154850","01:54:00","01:54:00","42","8"
"GO102_154850","01:56:00","01:56:00","54","9"
"GO102_154850","01:59:00","01:59:00","55","10"
"GO102_154850","02:03:00","02:03:00","56","11"
"GO102_154850","02:10:00","02:10:00","58","12"
"GO102_154850","02:15:00","02:15:00","59","13"
"GO102_154850","02:21:00","02:21:00","60","14"
"GO102_154851","00:21:00","00:21:00","60","1"
"GO102_154851","00:26:00","00:26:00","59","2"
"GO102_154851","00:32:00","00:32:00","58","3"
"GO102_154851","00:39:00","00:39:00","56","4"
"GO102_154851","00:44:00","00:44:00","55","5"
"GO102_154851","00:49:00","00:49:00","42","6"
"GO102_154851","01:03:00","01:05:00","15","7"
"GO102_154851","01:16:00","01:16:00","9","8"
"GO102_154851","01:28:00","01:28:00","8","9"
"GO102_154862","01:40:00","01:40:00","15","1"
"GO102_154862","02:40:00","02:40:00","42","2"
"GO102_154862","03:10:00","03:10:00","56","3"
"GO102_154862","03:17:00","03:17:00","58","4"
"GO102_154862","03:23:00","03:23:00","59","5"
"GO102_154862","03:29:00","03:29:00","60","6"
"GO102_154862","03:34:00","03:34:00","61","7"
"GO102_154862","03:39:00","03:39:00","62","8"
"GO102_154862","03:46:00","03:46:00","63","9"
"GO102_154862","03:54:00","03:54:00","64","10"
"GO102_154862","04:00:00","04:00:00","65","11"
"GO102_154862","04:06:00","04:06:00","66","12"
"GO102_154862","04:17:00","04:17:00","67","13"
"GO102_154864","05:36:00","05:36:00","8","1"
"GO102_154864","05:47:00","05:47:00","9","2"
"GO102_154864","05:56:00","05:57:00","15","3"
"GO102_154864","06:09:00","06:09:00","41","4"
"GO102_154864","06:12:00","06:12:00","42","5"
"GO102_154864","06:17:00","06:17:00","55","6"
"GO102_154864","06:22:00","06:22:00","56","7"
"GO102_154864","06:29:00","06:29:00","58","8"
"GO102_154864","06:34:00","06:34:00","59","9"
"GO102_154864","06:40:00","06:40:00","60","10"
"GO102_154870","02:07:00","02:07:00","15","1"
"GO102_154870","02:37:00","02:37:00","42","2"
"GO102_154870","03:07:00","03:07:00","56","3"
"GO102_154870","03:14:00","03:14:00","58","4"
"GO102_154870","03:20:00","03:20:00","59","5"
"GO102_154870","03:26:00","03:26:00","60","6"
"GO102_154870","03:31:00","03:31:00","61","7"
"GO102_154870","03:36:00","03:36:00","62","8"
"GO102_154870","03:43:00","03:43:00","63","9"
"GO102_154870","03:51:00","03:51:00","64","10"
"GO102_154870","03:57:00","03:57:00","65","11"
"GO102_154870","04:03:00","04:03:00","66","12"
"GO102_154870","04:14:00","04:14:00","67","13"
"GO102_154871","01:36:00","01:36:00","60","1"
"GO102_154871","01:41:00","01:41:00","59","2"
"GO102_154871","01:47:00","01:47:00","58","3"
"GO102_154871","01:54:00","01:54:00","56","4"
"GO102_154871","02:19:00","02:19:00","55","5"
"GO102_154871","02:36:00","02:36:00","54","6"
"GO102_154871","02:50:00","02:50:00","42","7"
"GO102_154871","02:56:00","02:56:00","41","8"
"GO102_154871","03:03:00","03:03:00","40","9"
"GO102_154871","03:33:00","03:33:00","15","10"
"GO102_154872","03:07:00","03:07:00","8","1"
"GO102_154872","03:26:00","03:28:00","15","2"
"GO102_154872","04:06:00","04:06:00","40","3"
"GO102_154872","04:13:00","04:13:00","41","4"
"GO102_154872","04:19:00","04:19:00","42","5"
"GO102_154872","04:33:00","04:33:00","54","6"
"GO102_154872","04:50:00","04:50:00","55","7"
"GO102_154872","05:05:00","05:05:00","56","8"
"GO102_154872","05:23:00","05:23:00","58","9"
"GO102_154872","05:28:00","05:28:00","59","10"
"GO102_154872","05:34:00","05:34:00","60","11"
"GO102_154881","12:19:00","12:19:00","60","1"
"GO102_154881","12:24:00","12:24:00","59","2"
"GO102_154881","12:30:00","12:30:00","58","3"
"GO102_154881","12:38:00","12:38:00","56","4"
"GO102_154881","12:45:00","12:45:00","42","5"
"GO102_154881","13:06:00","13:08:00","15","6"
"GO102_154881","13:28:00","13:28:00","8","7"
"GO102_154883","13:07:00","13:07:00","56","1"
"GO102_154883","13:12:00","13:12:00","55","2"
"GO102_154883","13:14:00","13:14:00","54","3"
"GO102_154883","13:17:00","13:17:00","42","4"
"GO102_154883","13:20:00","13:20:00","41","5"
"GO102_154883","13:37:00","13:40:00","15","6"
"GO102_154883","13:59:00","13:59:00","8","7"
"GO102_154885","13:19:00","13:19:00","60","1"
"GO102_154885","13:24:00","13:24:00","59","2"
"GO102_154885","13:30:00","13:30:00","58","3"
"GO102_154885","13:38:00","13:38:00","56","4"
"GO102_154885","13:45:00","13:45:00","42","5"
"GO102_154885","14:06:00","14:08:00","15","6"
"GO102_154885","14:28:00","14:28:00","8","7"
"GO102_154902","01:18:00","01:18:00","60","1"
"GO102_154902","01:23:00","01:23:00","61","2"
"GO102_154902","01:28:00","01:28:00","62","3"
"GO102_154902","01:35:00","01:35:00","63","4"
"GO102_154902","01:43:00","01:43:00","64","5"
"GO102_154902","01:49:00","01:49:00","65","6"
"GO102_154902","01:55:00","01:55:00","66","7"
"GO102_154902","02:05:00","02:05:00","67","8"
"GO102_154904","02:10:00","02:10:00","15","1"
"GO102_154904","02:23:00","02:23:00","42","2"
"GO102_154904","02:32:00","02:32:00","56","3"
"GO102_154904","02:39:00","02:39:00","58","4"
"GO102_154904","02:44:00","02:44:00","59","5"
"GO102_154904","02:54:00","02:54:00","60","6"
"GO102_154904","02:59:00","02:59:00","61","7"
"GO102_154904","03:04:00","03:04:00","62","8"
"GO102_154904","03:11:00","03:11:00","63","9"
"GO102_154904","03:19:00","03:19:00","64","10"
"GO102_154904","03:25:00","03:25:00","65","11"
"GO102_154904","03:31:00","03:31:00","66","12"
"GO102_154904","03:40:00","03:40:00","67","13"
"GO102_154906","07:36:00","07:36:00","60","1"
"GO102_154906","07:42:00","07:42:00","61","2"
"GO102_154906","07:47:00","07:47:00","62","3"
"GO102_154906","07:54:00","07:54:00","63","4"
"GO102_154906","08:03:00","08:03:00","64","5"
"GO102_154906","08:09:00","08:09:00","65","6"
"GO102_154906","08:15:00","08:15:00","66","7"
"GO102_154906","08:25:00","08:25:00","67","8"
"GO102_154908","09:36:00","09:36:00","60","1"
"GO102_154908","09:42:00","09:42:00","61","2"
"GO102_154908","09:47:00","09:47:00","62","3"
"GO102_154908","09:54:00","09:54:00","63","4"
"GO102_154908","10:03:00","10:03:00","64","5"
"GO102_154908","10:09:00","10:09:00","65","6"
"GO102_154908","10:15:00","10:15:00","66","7"
"GO102_154908","10:25:00","10:25:00","67","8"
"GO102_154910","13:36:00","13:36:00","60","1"
"GO102_154910","13:42:00","13:42:00","61","2"
"GO102_154910","13:47:00","13:47:00","62","3"
"GO102_154910","13:54:00","13:54:00","63","4"
"GO102_154910","14:03:00","14:03:00","64","5"
"GO102_154910","14:09:00","14:09:00","65","6"
"GO102_154910","14:15:00","14:15:00","66","7"
"GO102_154910","14:25:00","14:25:00","67","8"
"GO102_154912","15:36:00","15:36:00","60","1"
"GO102_154912","15:42:00","15:42:00","61","2"
"GO102_154912","15:47:00","15:47:00","62","3"
"GO102_154912","15:54:00","15:54:00","63","4"
"GO102_154912","16:03:00","16:03:00","64","5"
"GO102_154912","16:09:00","16:09:00","65","6"
"GO102_154912","16:15:00","16:15:00","66","7"
"GO102_154912","16:26:00","16:26:00","67","8"
"GO102_154914","19:36:00","19:36:00","60","1"
"GO102_154914","19:42:00","19:42:00","61","2"
"GO102_154914","19:47:00","19:47:00","62","3"
"GO102_154914","19:54:00","19:54:00","63","4"
"GO102_154914","20:03:00","20:03:00","64","5"
"GO102_154914","20:09:00","20:09:00","65","6"
"GO102_154914","20:15:00","20:15:00","66","7"
"GO102_154914","20:25:00","20:25:00","67","8"
"GO102_154915","02:18:00","02:18:00","60","1"
"GO102_154915","02:23:00","02:23:00","59","2"
"GO102_154915","02:29:00","02:29:00","58","3"
"GO102_154915","02:36:00","02:36:00","56","4"
"GO102_154915","02:41:00","02:41:00","55","5"
"GO102_154915","02:44:00","02:44:00","54","6"
"GO102_154915","02:47:00","02:47:00","42","7"
"GO102_154915","02:49:00","02:49:00","41","8"
"GO102_154915","02:52:00","02:52:00","40","9"
"GO102_154915","03:03:00","03:05:00","15","10"
"GO102_154915","03:24:00","03:24:00","8","11"
"GO102_154916","21:36:00","21:36:00","60","1"
"GO102_154916","21:42:00","21:42:00","61","2"
"GO102_154916","21:47:00","21:47:00","62","3"
"GO102_154916","21:54:00","21:54:00","63","4"
"GO102_154916","22:03:00","22:03:00","64","5"
"GO102_154916","22:09:00","22:09:00","65","6"
"GO102_154916","22:15:00","22:15:00","66","7"
"GO102_154916","22:25:00","22:25:00","67","8"
"GO102_154917","06:38:00","06:38:00","60","1"
"GO102_154917","06:43:00","06:43:00","59","2"
"GO102_154917","06:49:00","06:49:00","58","3"
"GO102_154917","06:56:00","06:56:00","56","4"
"GO102_154917","07:00:00","07:00:00","55","5"
"GO102_154917","07:02:00","07:02:00","54","6"
"GO102_154917","07:03:00","07:03:00","42","7"
"GO102_154917","07:06:00","07:06:00","41","8"
"GO102_154917","07:17:00","07:19:00","15","9"
"GO102_154917","07:28:00","07:28:00","9","10"
"GO102_154917","07:39:00","07:39:00","8","11"
"GO102_154919","07:42:00","07:42:00","67","1"
"GO102_154919","07:51:00","07:51:00","66","2"
"GO102_154919","07:57:00","07:57:00","65","3"
"GO102_154919","08:03:00","08:03:00","64","4"
"GO102_154919","08:11:00","08:11:00","63","5"
"GO102_154919","08:18:00","08:18:00","62","6"
"GO102_154919","08:23:00","08:23:00","61","7"
"GO102_154919","08:29:00","08:29:00","60","8"
"GO102_154921","09:42:00","09:42:00","67","1"
"GO102_154921","09:51:00","09:51:00","66","2"
"GO102_154921","09:57:00","09:57:00","65","3"
"GO102_154921","10:03:00","10:03:00","64","4"
"GO102_154921","10:11:00","10:11:00","63","5"
"GO102_154921","10:18:00","10:18:00","62","6"
"GO102_154921","10:23:00","10:23:00","61","7"
"GO102_154921","10:29:00","10:29:00","60","8"
"GO102_154923","13:42:00","13:42:00","67","1"
"GO102_154923","13:51:00","13:51:00","66","2"
"GO102_154923","13:57:00","13:57:00","65","3"
"GO102_154923","14:03:00","14:03:00","64","4"
"GO102_154923","14:11:00","14:11:00","63","5"
"GO102_154923","14:18:00","14:18:00","62","6"
"GO102_154923","14:23:00","14:23:00","61","7"
"GO102_154923","14:29:00","14:29:00","60","8"
"GO102_154925","15:42:00","15:42:00","67","1"
"GO102_154925","15:51:00","15:51:00","66","2"
"GO102_154925","15:57:00","15:57:00","65","3"
"GO102_154925","16:03:00","16:03:00","64","4"
"GO102_154925","16:11:00","16:11:00","63","5"
"GO102_154925","16:18:00","16:18:00","62","6"
"GO102_154925","16:23:00","16:23:00","61","7"
"GO102_154925","16:29:00","16:29:00","60","8"
"GO102_154927","19:42:00","19:42:00","67","1"
"GO102_154927","19:51:00","19:51:00","66","2"
"GO102_154927","19:57:00","19:57:00","65","3"
"GO102_154927","20:03:00","20:03:00","64","4"
"GO102_154927","20:11:00","20:11:00","63","5"
"GO102_154927","20:18:00","20:18:00","62","6"
"GO102_154927","20:23:00","20:23:00","61","7"
"GO102_154927","20:29:00","20:29:00","60","8"
"GO102_154929","21:42:00","21:42:00","67","1"
"GO102_154929","21:51:00","21:51:00","66","2"
"GO102_154929","21:57:00","21:57:00","65","3"
"GO102_154929","22:03:00","22:03:00","64","4"
"GO102_154929","22:11:00","22:11:00","63","5"
"GO102_154929","22:18:00","22:18:00","62","6"
"GO102_154929","22:23:00","22:23:00","61","7"
"GO102_154929","22:28:00","22:28:00","60","8"
"GO102_155000","10:58:00","10:58:00","8","1"
"GO102_155000","11:10:00","11:10:00","9","2"
"GO102_155000","11:19:00","11:21:00","15","3"
"GO102_155000","11:33:00","11:33:00","32","4"
"GO102_155001","15:42:00","15:42:00","32","1"
"GO102_155001","15:54:00","15:55:00","15","2"
"GO102_155003","18:25:00","18:25:00","32","1"
"GO102_155003","18:40:00","18:45:00","15","2"
"GO102_155003","18:57:00","18:57:00","9","3"
"GO102_155003","19:07:00","19:07:00","8","4"
"GO102_155006","12:19:00","12:20:00","15","1"
"GO102_155006","12:33:00","12:33:00","32","2"
"GO102_155010","11:04:00","11:04:00","8","1"
"GO102_155010","11:16:00","11:16:00","9","2"
"GO102_155010","11:27:00","11:29:00","15","3"
"GO102_155010","11:43:00","11:43:00","32","4"
"GO102_155011","16:41:00","16:41:00","32","1"
"GO102_155011","16:57:00","16:58:00","15","2"
"GO102_155012","12:29:00","12:30:00","15","1"
"GO102_155012","12:43:00","12:43:00","32","2"
"GO102_155013","18:08:00","18:08:00","32","1"
"GO102_155013","18:23:00","18:25:00","15","2"
"GO102_155013","18:36:00","18:36:00","9","3"
"GO102_155013","18:48:00","18:48:00","8","4"
"GO102_155014","11:05:00","11:05:00","8","1"
"GO102_155014","11:17:00","11:17:00","9","2"
"GO102_155014","11:27:00","11:29:00","15","3"
"GO102_155014","11:43:00","11:43:00","32","4"
"GO102_155015","16:43:00","16:43:00","32","1"
"GO102_155015","16:59:00","17:00:00","15","2"
"GO102_155016","12:29:00","12:30:00","15","1"
"GO102_155016","12:43:00","12:43:00","32","2"
"GO102_155017","18:08:00","18:08:00","32","1"
"GO102_155017","18:23:00","18:25:00","15","2"
"GO102_155017","18:36:00","18:36:00","9","3"
"GO102_155017","18:52:00","18:52:00","8","4"
"GO102_155018","10:04:00","10:04:00","8","1"
"GO102_155018","10:16:00","10:16:00","9","2"
"GO102_155018","10:27:00","10:29:00","15","3"
"GO102_155018","10:43:00","10:43:00","32","4"
"GO102_155020","12:29:00","12:30:00","15","1"
"GO102_155020","12:43:00","12:43:00","32","2"
"GO102_155021","16:41:00","16:41:00","32","1"
"GO102_155021","16:58:00","16:59:00","15","2"
"GO102_155023","18:08:00","18:08:00","32","1"
"GO102_155023","18:23:00","18:25:00","15","2"
"GO102_155023","18:36:00","18:36:00","9","3"
"GO102_155023","18:48:00","18:48:00","8","4"
"GO102_155100","22:15:00","22:15:00","12","1"
"GO102_155100","22:22:00","22:22:00","13","2"
"GO102_155100","22:26:00","22:26:00","14","3"
"GO102_155100","22:33:00","22:34:00","15","4"
"GO102_155102","22:42:00","22:42:00","12","1"
"GO102_155102","22:49:00","22:49:00","13","2"
"GO102_155102","22:52:00","22:52:00","14","3"
"GO102_155102","23:02:00","23:03:00","15","4"
"GO102_155104","23:05:00","23:05:00","12","1"
"GO102_155104","23:12:00","23:12:00","13","2"
"GO102_155104","23:16:00","23:16:00","14","3"
"GO102_155104","23:23:00","23:24:00","15","4"
"GO102_155106","23:37:00","23:37:00","12","1"
"GO102_155106","23:44:00","23:44:00","13","2"
"GO102_155106","23:48:00","23:48:00","14","3"
"GO102_155106","23:55:00","23:56:00","15","4"
"GO102_155120","21:57:00","21:57:00","12","1"
"GO102_155120","22:04:00","22:04:00","13","2"
"GO102_155120","22:09:00","22:09:00","14","3"
"GO102_155120","22:17:00","22:18:00","15","4"
"GO102_155122","22:50:00","22:50:00","12","1"
"GO102_155122","22:57:00","22:57:00","13","2"
"GO102_155122","23:02:00","23:02:00","14","3"
"GO102_155122","23:11:00","23:11:00","15","4"
"GO102_155124","23:17:00","23:17:00","12","1"
"GO102_155124","23:24:00","23:24:00","13","2"
"GO102_155124","23:29:00","23:29:00","14","3"
"GO102_155124","23:37:00","23:38:00","15","4"
"GO102_155126","23:40:00","23:40:00","12","1"
"GO102_155126","23:47:00","23:47:00","13","2"
"GO102_155126","23:51:00","23:51:00","14","3"
"GO102_155126","23:59:00","24:00:00","15","4"
"GO102_156000","00:01:00","00:01:00","8","1"
"GO102_156000","00:13:00","00:13:00","9","2"
"GO102_156000","00:18:00","00:18:00","10","3"
"GO102_156000","00:20:00","00:20:00","11","4"
"GO102_156000","00:24:00","00:26:00","15","5"
"GO102_156000","00:41:00","00:41:00","106","6"
"GO102_156000","00:44:00","00:44:00","107","7"
"GO102_156000","00:47:00","00:47:00","108","8"
"GO102_156000","00:50:00","00:50:00","109","9"
"GO102_156000","00:53:00","00:53:00","110","10"
"GO102_156000","00:56:00","00:56:00","111","11"
"GO102_156000","00:59:00","00:59:00","112","12"
"GO102_156000","01:01:00","01:01:00","113","13"
"GO102_156000","01:03:00","01:03:00","114","14"
"GO102_156000","01:06:00","01:06:00","115","15"
"GO102_156000","01:09:00","01:09:00","116","16"
"GO102_156000","01:12:00","01:12:00","117","17"
"GO102_156000","01:17:00","01:17:00","118","18"
"GO102_156001","00:57:00","00:57:00","118","1"
"GO102_156001","01:02:00","01:02:00","117","2"
"GO102_156001","01:05:00","01:05:00","116","3"
"GO102_156001","01:07:00","01:07:00","115","4"
"GO102_156001","01:10:00","01:10:00","114","5"
"GO102_156001","01:12:00","01:12:00","113","6"
"GO102_156001","01:14:00","01:14:00","112","7"
"GO102_156001","01:17:00","01:17:00","111","8"
"GO102_156001","01:20:00","01:20:00","110","9"
"GO102_156001","01:23:00","01:23:00","109","10"
"GO102_156001","01:26:00","01:26:00","108","11"
"GO102_156001","01:29:00","01:29:00","107","12"
"GO102_156001","01:32:00","01:32:00","106","13"
"GO102_156001","01:35:00","01:35:00","100","14"
"GO102_156001","01:50:00","01:52:00","15","15"
"GO102_156001","02:01:00","02:01:00","9","16"
"GO102_156001","02:12:00","02:12:00","8","17"
"GO102_156002","00:39:00","00:39:00","8","1"
"GO102_156002","00:51:00","00:51:00","9","2"
"GO102_156002","00:56:00","00:56:00","10","3"
"GO102_156002","00:58:00","00:58:00","11","4"
"GO102_156002","01:02:00","01:04:00","15","5"
"GO102_156002","01:18:00","01:18:00","100","6"
"GO102_156002","01:21:00","01:21:00","106","7"
"GO102_156002","01:24:00","01:24:00","107","8"
"GO102_156002","01:27:00","01:27:00","108","9"
"GO102_156002","01:30:00","01:30:00","109","10"
"GO102_156002","01:33:00","01:33:00","110","11"
"GO102_156002","01:36:00","01:36:00","111","12"
"GO102_156002","01:39:00","01:39:00","112","13"
"GO102_156002","01:41:00","01:41:00","113","14"
"GO102_156002","01:43:00","01:43:00","114","15"
"GO102_156002","01:46:00","01:46:00","115","16"
"GO102_156002","01:48:00","01:48:00","116","17"
"GO102_156002","01:51:00","01:51:00","117","18"
"GO102_156002","01:57:00","01:57:00","118","19"
"GO102_156003","01:24:00","01:24:00","118","1"
"GO102_156003","01:29:00","01:29:00","117","2"
"GO102_156003","01:32:00","01:32:00","116","3"
"GO102_156003","01:34:00","01:34:00","115","4"
"GO102_156003","01:37:00","01:37:00","114","5"
